timestamp,eye.gaze_direction.x,eye.gaze_direction.y,eye.gaze_direction.z,eye.pupil_diameter,eye.openness,head.direction.x,head.direction.y,head.direction.z,head.acceleration.x,head.acceleration.y,head.acceleration.z,participant_id,event,shard_id,stress_report,stress_certainty_report,workload_report,workload_certainty_report,fatigue_report,fatigue_certainty_report
2025-09-10 11:26:15.170000128,0.1498419512483788,-0.1161318581424206,0.9818659690459116,4.545553573591272,1.0,0.2399763445835265,-0.3967516425624555,0.8860019684878371,-0.2051601008061804,0.1613488979053648,-0.0345934038778444,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.180000000,0.1489013602719641,-0.1151696836322252,0.9821223594243296,4.54899431879436,1.0,0.2401666705160849,-0.3971643090500551,0.8857654779850087,-0.1584965771106855,0.2028706059532024,-0.0857598444947816,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.189999872,0.1478424865125892,-0.1155631721382393,0.9822360981083532,4.5462310641450925,1.0,0.2406983718136828,-0.3975479564594329,0.8854489912587686,-0.1387773385440282,0.2714425006424042,-0.0509158963647155,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.200000000,0.1446423503235865,-0.1172719903005208,0.982509985080978,4.540808141552077,1.0,0.2423295406004403,-0.3979310136253678,0.884831793137807,-0.197658455352936,0.2394472979944948,-0.1149981260058807,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.209999872,0.1429180963369729,-0.1179242141362323,0.9826842307983616,4.539887760296817,1.0,0.2444467449054426,-0.398290550251661,0.8840873409824185,-0.1261563228737423,0.1925481360764838,-0.0932103749058013,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.220000000,0.1400168426886006,-0.117438167199902,0.9831599873104292,4.541065976294512,1.0,0.2456375644074887,-0.3984589361716907,0.8836813131083409,-0.1308224451297177,0.1696593026458591,-0.1032328513062694,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.230000128,0.1414860540612913,-0.1186086521787377,0.9828090781705816,4.538679973197565,1.0,0.2464391505001776,-0.3985731089942385,0.8834066005455347,-0.1170388503469879,0.1261911706943251,-0.0811529135348512,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.240000000,0.1422088516417033,-0.1154836368342094,0.9830768902472952,4.534917180093424,1.0,0.2471477982055615,-0.3986614570227995,0.8831687316286746,-0.0946129639364394,0.1002261658109187,-0.0175616368178057,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.249999872,0.1418169695040882,-0.1120292375153869,0.9835331194740712,4.527722755205113,1.0,0.2485173955141478,-0.3987690698642693,0.8827357096246022,-0.1305960934446339,0.0780296717465132,-0.0090015349189658,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.260000000,0.1422633161306976,-0.1117308058653653,0.9835026059468136,4.533245855146508,1.0,0.2493999047084636,-0.3988804118659049,0.8824364592202065,-0.0364216409751617,0.0757117247871038,-0.0239011955394595,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.270000128,0.1431007469944947,-0.1138092143552159,0.9831427357904172,4.550095281576942,1.0,0.2497515654366734,-0.3989473089818611,0.8823067495027241,0.0189748705058822,0.1434750399681133,-0.0259519682958245,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.280000000,0.1506089507031274,-0.101733123659075,0.9833449626243428,4.544911943998878,1.0,0.2506312117024558,-0.3989845673426605,0.8820404246648499,-0.0469628939083686,0.0927755034981411,0.0111532838098422,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.290000128,0.1538786178693778,-0.0953164924614749,0.983481640513666,4.56810391660129,1.0,0.251452432547683,-0.3990266780854805,0.8817876072739509,-0.1348180715558804,0.0681518010071797,0.0067769139038367,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.300000000,0.1533660292308836,-0.0974429434577194,0.9833533107933524,4.628475210969927,1.0,0.2515206007560663,-0.399062437361308,0.8817519824092033,-0.1687618919382837,0.1372410661974768,0.0564489677013452,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.310000128,0.1542814078398579,-0.0941584471189426,0.9835300880151562,4.6344611167978,1.0,0.2522155910857538,-0.399085190480148,0.8815431392465646,-0.1001912636378021,0.140596154571813,0.0601586410339491,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.320000000,0.1530897151363864,-0.0938576771941474,0.9837450256805262,4.633928427040902,1.0,0.2543841496194255,-0.3990568942874226,0.8809326305365688,-0.0290929285817591,0.14547639452688,0.0750870281542916,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.329999872,0.1530238986950442,-0.0921091848015998,0.9839205173708666,4.623795611290598,1.0,0.2554276179699203,-0.3990659003370215,0.8806265605615214,-0.06159694904662,0.0891477500717908,0.0324774991394726,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.340000000,0.1537359358560332,-0.0931796807127618,0.983708701358658,4.622137569680097,1.0,0.2556961173194784,-0.3991277275802486,0.8805206145595743,-0.1051609795268555,0.0140917579040405,0.0090541876670992,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.349999872,0.1516991912563043,-0.0933455066404829,0.9840091319506212,4.615042681479263,1.0,0.2555940766216019,-0.3992427913567823,0.8804980758329888,-0.0873581572088401,0.0882386572134315,-0.0559376897962536,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.360000000,0.1522880241778985,-0.0937851856034896,0.98387636248327,4.625706466710383,1.0,0.255548178038494,-0.399282858115401,0.8804932299094657,-0.0284066656118211,0.1018047238445874,-0.0278513896439768,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.369999872,0.1536056253157321,-0.0908707290553683,0.983945030208654,4.627151627326531,1.0,0.255817728685362,-0.3993277418138934,0.8803945957967252,-0.029985056218104,0.0845822798231906,-0.0038613361792711,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.380000000,0.1540482115597992,-0.0893817359113866,0.9840122223837948,4.627776688582498,1.0,0.2563749550335892,-0.3993552221580713,0.8802200230434448,-0.0671503768733516,0.077986941242547,0.0312498877765278,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.390000128,0.156796338755955,-0.0899650908277839,0.9835248805114574,4.626853788943793,1.0,0.2571177175960016,-0.399421290788283,0.8799733585531128,-0.1138142220306231,0.1017497428738321,0.0884931614233104,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.400000000,0.1566597283362797,-0.0910582232237284,0.9834460480885268,4.629494234328003,1.0,0.2578706352411,-0.399495211613542,0.8797194503807466,-0.1347955938258965,0.0521509325753209,-0.0046925470607261,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.409999872,0.1573517093641061,-0.0913388231445896,0.9833095438094536,4.634660720390329,1.0,0.2584156378087958,-0.3997194327428501,0.8794576358322256,-0.0680610579450935,-0.0289072934721706,0.013943487057324,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.420000000,0.15739260910456,-0.0858206926179154,0.983799967126367,4.634144294837675,1.0,0.2584657880117395,-0.3999368129836234,0.8793440635200609,-0.0836575955918239,0.0333002195624682,0.0006934235304567,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.430000128,0.157741635708149,-0.084085095324363,0.9838939338711314,4.643699856527019,1.0,0.259432936498977,-0.4001367794559106,0.8789682071532336,-0.0500575635945194,0.1205396406399147,-0.0344867083890877,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.440000000,0.1580755858477948,-0.0857032501743846,0.9837006974016148,4.647710260200599,1.0,0.2604897834503283,-0.4002662757535229,0.8785965975420152,0.0536051167658358,0.1422665262886055,-0.0188195105164986,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.450000128,0.1561145473110826,-0.0852905016531642,0.9840496829152516,4.647646227337857,1.0,0.2610555565897371,-0.4004173373597321,0.8783598080031696,0.0009036555029683,0.1494820943676301,-0.0869163826167311,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.460000000,0.1562322698390106,-0.0897369162254645,0.9836354831579098,4.637072299075701,1.0,0.2615602091147528,-0.4005532151301608,0.8781476976322024,-0.0657730279741167,0.0731864775902933,-0.0658240189113321,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.470000128,0.1569706654997601,-0.0917789568129003,0.9833294632313722,4.634428934219944,1.0,0.2622069638298834,-0.4006611917449537,0.877905528829058,-0.0315264500109553,0.0599425493123471,-0.0541908579839949,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.480000000,0.1584269929894362,-0.088049590300634,0.9834369108083222,4.639769998968662,1.0,0.2633310020338312,-0.4007618651789966,0.8775230542761314,-0.0360669730763969,0.066616893032918,-0.0391965036068771,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.489999872,0.1574651349318027,-0.0860443382508205,0.983768826064278,4.640656910612355,1.0,0.2639016340630793,-0.4008969924832035,0.8772898773819056,-0.0360454892323175,0.0529001556167671,-0.0382852613531731,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.500000000,0.1579895250311793,-0.0863483352505326,0.9836581087857122,4.63445862533049,1.0,0.2639169614886943,-0.4009804953091544,0.8772471030560319,-0.0760198529394226,0.024963319911873,-0.031391852792555,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.510000128,0.1569422918861707,-0.0831771961284521,0.9840989132509622,4.63223036764715,1.0,0.2657670279543576,-0.4013013272047518,0.8765415743910909,-0.0690890303836189,0.0241368365533079,-0.0685550856506082,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.520000000,0.1443081323031085,-0.0880963514678874,0.9856034678354348,4.5743468702252965,1.0,0.2665668254027712,-0.4014326234076537,0.876238538560555,-0.0766781253764187,0.1010076998195712,-0.1178123832302446,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.529999872,0.0896892699766096,-0.0970543683807582,0.99122968298436,4.594287766097819,1.0,0.2670363036929974,-0.4015608077104071,0.8760368315435985,-0.0802963964335276,0.137973957339801,-0.0452439453239568,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.540000000,0.0265598483871625,-0.0918544887220568,0.9954181670811822,4.602946239885824,1.0,0.2674038015862203,-0.4016625103136513,0.8758780935185978,-0.0860827715819439,0.0645692354887585,-0.0430021982803311,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.550000128,-0.0204510293198957,-0.0942457487730768,0.9953388841183484,4.598706213728233,1.0,0.268210176125654,-0.4017992031035967,0.875568787593505,-0.0677211052621838,0.078553692148861,-0.0239266845002175,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.560000000,-0.029717916755004,-0.0963386474895722,0.9949048750627482,4.617501917473422,1.0,0.2690446843247912,-0.4019783310842856,0.8752304720330902,-0.0474199404209078,0.0692797989237373,-0.0174932153194496,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.570000128,-0.0269921939729682,-0.0952571776445576,0.9950866754065792,4.58726233207329,1.0,0.270270260040619,-0.4024652473191772,0.8746288991554588,-0.0313538437708084,0.0783277430749759,0.0030323864040048,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.580000000,-0.0244655571298848,-0.0960636628861057,0.9950744741913689,4.590130802985566,1.0,0.2714488834310067,-0.4029036756921491,0.8740618581072026,-0.0244228167148631,0.0580108481516214,0.0945050418874162,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.590000128,-0.0237458904258072,-0.0927294729000715,0.9954081462111712,4.580818635179384,1.0,0.2725477013662232,-0.4033427901810629,0.8735172259829471,-0.0278824540835424,0.0200928227603433,0.0174783360773094,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.600000000,-0.023365315270456,-0.0884679156705096,0.9958049457294476,4.580700744565645,1.0,0.2732269096030399,-0.4039136833595045,0.8730411171667289,-0.0896580299731788,0.0782504726483492,-0.0959086738027282,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.610000128,-0.0265799147045329,-0.0880707048015607,0.9957595387893888,4.59095904327093,1.0,0.2738180256219917,-0.4044515039250952,0.8726068243013018,-0.1264830150370542,0.0760422070053997,-0.0993906693374609,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.620000000,-0.0289743448018261,-0.0905876879622127,0.9954669045894824,4.590011481787112,1.0,0.2744796437402117,-0.4050034608480353,0.8721428334128308,-0.1040613359775144,0.1165488245501671,-0.0560243233368769,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.629999872,-0.0262517406557981,-0.0917172622408546,0.995438993569964,4.586734567031408,1.0,0.2750233721483212,-0.4055280027781029,0.871727700451792,-0.0282662179485962,0.1448936246419249,0.0054997705101404,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.640000000,-0.0258029260342548,-0.0911520368609448,0.9955026444887888,4.597619273026007,1.0,0.275303619034504,-0.4060096209946777,0.8714150015958314,-0.0454182912781787,0.131963638496994,-0.0074247528183804,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.649999872,-0.0257941809349617,-0.0922407987334313,0.995402579501838,4.6025212629203525,1.0,0.2751538113268263,-0.4064515183415961,0.8712563017563391,-0.0385383617535478,0.1304528230352798,-0.0157199031372231,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.660000000,-0.0232243388950221,-0.0917898775834565,0.9955075330986216,4.59469914769757,1.0,0.2756603712548462,-0.4069115243141751,0.8708813760208418,-0.0770395130819104,0.1041157702954097,0.0351743791159624,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.670000128,-0.0223497913822735,-0.0892061325926899,0.9957623977300128,4.601906467439566,1.0,0.2781684257895037,-0.4077027473707803,0.8697130542196703,-0.1494471757152866,0.0227849473026223,0.1025864309919423,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.680000000,-0.0224959932276793,-0.0902156167650889,0.9956681539450758,4.609835836487485,1.0,0.2789491617492443,-0.4080900024602995,0.8692812634880307,-0.0986220978191672,0.0121219582859129,0.063038032708167,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.689999872,-0.0218982843925633,-0.089299365985228,0.9957640726473812,4.6051751271089465,1.0,0.2790297060317306,-0.4085566378304682,0.8690361884504636,-0.0858982417067746,0.0643071300906056,-0.0371932366354999,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.700000000,-0.0212776169072341,-0.0863140880759885,0.9960407327104448,4.597055220253951,1.0,0.278806566019611,-0.4089365954907339,0.8689290877930146,-0.0433356676258248,0.0043649512014322,-0.0872125727900127,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.710000128,-0.0216732872461002,-0.0865728642303975,0.9960097428232784,4.604403020017957,1.0,0.2788266547221239,-0.4092174247251959,0.8687904211705767,-0.0429230595767226,0.0290824471978905,-0.0074850683016707,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.720000000,-0.0225864053888734,-0.0887841622574194,0.9957947714383008,4.616996706429016,1.0,0.2790105791319857,-0.4095380583773025,0.8685802642663388,0.0106807246140381,0.1185315278420896,-0.0266902746002085,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.730000128,-0.0217735392445585,-0.0881995143661978,0.9958648295096744,4.614644561481216,1.0,0.2793781160760882,-0.4099002153152687,0.8682912424654946,-0.0380455876056382,0.1476431070109007,-0.0767364201516901,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.740000000,-0.0241063760502073,-0.0840449273575931,0.9961703332358292,4.606234883481164,1.0,0.2793981054374869,-0.410237530666046,0.8681254904165456,-0.0863288182063706,0.1342558823964753,-0.0226450312272899,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.750000128,-0.0260529462530193,-0.0829174367355443,0.9962158112962995,4.597873847818317,1.0,0.2790496359293513,-0.4105404464790932,0.8680943741854589,-0.0237898226546688,0.1208092783530987,-0.0836372409851823,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.760000000,-0.0244904149501801,-0.0836377193749416,0.9961952376283107,4.59927123521684,1.0,0.2791222187918457,-0.4109491679996948,0.8678776228807124,0.024722967011287,0.0969023241599221,-0.0325619082052469,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.769999872,-0.0239784554491714,-0.0831601109442771,0.9962476748389468,4.618499958765953,1.0,0.2797409719602636,-0.4113954740991127,0.8674668595960848,-0.030963560482247,0.1379298960560757,0.0097821054026241,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.780000000,-0.020776123873426,-0.080176922405398,0.9965641042052412,4.620131571085102,1.0,0.2801342302048187,-0.4116021260503848,0.8672418941093407,-0.0541974518592614,0.1566117054539521,-0.0182741825651279,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.790000128,-0.0232431670331606,-0.0815850996936199,0.9963953164754694,4.621413055676291,1.0,0.2801653021138103,-0.4117797329639198,0.8671475393562736,0.0172353395761437,0.1453886398733425,0.0425706521238341,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.800000000,-0.0251961604411693,-0.0788955312957131,0.9965644227246878,4.618128478986176,1.0,0.2802292649507236,-0.4119684614871071,0.8670372228486636,0.0316355892820074,0.144175767078142,0.0157255926908678,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.809999872,-0.0211396134024825,-0.0820941492548952,0.9964003549795176,4.619859340907495,1.0,0.2804653549530728,-0.4121055248070354,0.8668957383068421,-0.0466642383107845,0.1359706479654039,-0.0288948969819746,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.820000000,-0.017602336986821,-0.0849600374686838,0.9962288641501622,4.609512040507505,1.0,0.2810651712872943,-0.4122092086988285,0.8666521434538367,-0.0075605737996581,0.0613937132097289,-0.0705283932415445,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.830000128,0.0142828356408504,-0.0826495230609554,0.9964763203126572,4.594434474683567,1.0,0.2823669777106324,-0.412446055903956,0.8661161243550626,0.0062345109213855,0.0521785852707511,-0.0895087607627785,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.840000000,0.048404996733372,-0.0728582674897397,0.9961669685096148,4.574738656419467,1.0,0.2833309475881865,-0.4125829239559982,0.865736048110912,-0.0067847003225156,0.0377227724671281,-0.0660746421041015,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.849999872,0.0509726341013829,-0.0719559960682364,0.9961044750439556,4.55851473265278,1.0,0.2842449180836986,-0.4126784570377855,0.865390846751053,0.0479179611649626,0.0103881267295546,0.0074677325211622,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.860000000,0.0548333226021993,-0.0696186772740551,0.996065533239161,4.55257178784799,1.0,0.2846680013401266,-0.4127458113395495,0.8652196393024578,0.0229681891352503,0.0620332508648535,0.0389347838219797,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.870000128,0.0564863300950574,-0.0662725285937645,0.9962014085847204,4.557526056668331,1.0,0.2848853205181745,-0.4128427379299071,0.8651018598360514,-0.0197120067073696,0.0311589999754541,0.0430846061713318,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.880000000,0.0579268672723552,-0.0646069219498548,0.9962280982205716,4.551835445359053,1.0,0.285557631833656,-0.4129901210045146,0.8648098050173986,-0.0425816077630532,0.0135944944469019,0.0470941997930283,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.890000128,0.0589373039358069,-0.0658285998110812,0.9960888462640723,4.55853398241677,1.0,0.2865379621177257,-0.4131884591184832,0.8643907065191727,-0.0861593347707249,0.0783053892854916,0.0657165618853422,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
2025-09-10 11:26:15.900000000,0.0585448241504628,-0.0700833450371188,0.9958216849986746,4.566760358502161,1.0,0.286937076257343,-0.4133630910019509,0.8641747909226472,-0.1174399022602376,0.0891626288394736,0.0707639981106107,16,Email_task_stage_1,0,4.0,3.0,3.0,3.0,3.0,3.0
